survey_id,college_id,semester_id,month_no,student_id,attendance_pct,marks_pct,verified_student,learning_env,student_life,academic_quality,outcomes,trust,comment
C0001-M1-01,C0001,1,1,C0001-S101,70.12,44.79,False,42.98,68.41,42.05,16.03,44.23,Good environment and friendly faculty.
C0001-M1-02,C0001,1,1,C0001-S102,71.61,61.36,False,28.57,62.06,36.51,29.69,55.43,Needs better labs and more project work.
C0001-M1-03,C0001,1,1,C0001-S103,65.54,59.61,False,47.89,61.0,42.58,37.05,48.45,Placements need more industry exposure.
C0001-M1-04,C0001,1,1,C0001-S104,62.2,60.91,False,51.68,51.37,49.38,37.12,43.51,Good greenery and a calm campus.
C0001-M1-05,C0001,1,1,C0001-S105,88.0,69.15,True,56.41,82.61,49.54,49.13,67.53,Teaching is interactive and practical.
C0001-M1-06,C0001,1,1,C0001-S106,77.34,77.26,True,57.44,72.21,51.75,34.17,63.94,Teaching is interactive and practical.
C0001-M1-07,C0001,1,1,C0001-S107,70.43,70.79,False,49.97,53.6,37.8,41.34,34.05,Student support is improving.
C0001-M1-08,C0001,1,1,C0001-S108,68.29,58.83,False,50.87,73.73,41.07,33.21,46.25,Teaching is interactive and practical.
C0001-M1-09,C0001,1,1,C0001-S109,84.19,54.86,True,58.63,75.63,49.48,34.75,67.92,Good environment and friendly faculty.
C0001-M1-10,C0001,1,1,C0001-S110,68.45,73.99,False,46.04,66.6,48.04,33.44,55.36,Student support is improving.
C0001-M1-11,C0001,1,1,C0001-S111,71.96,67.0,False,30.48,70.31,31.54,19.88,45.87,Teaching is interactive and practical.
C0001-M1-12,C0001,1,1,C0001-S112,64.8,61.97,False,58.77,58.52,38.99,37.81,51.45,Student support is improving.
C0001-M2-01,C0001,1,2,C0001-S201,70.59,57.53,False,46.43,72.04,36.13,35.53,48.25,Needs better labs and more project work.
C0001-M2-02,C0001,1,2,C0001-S202,63.56,63.12,False,33.95,76.56,44.71,36.88,43.86,Teaching is interactive and practical.
C0001-M2-03,C0001,1,2,C0001-S203,71.05,36.03,False,31.76,70.47,28.46,42.94,35.78,Teaching is interactive and practical.
C0001-M2-04,C0001,1,2,C0001-S204,78.05,49.85,False,47.04,68.15,32.6,46.16,58.09,Placements need more industry exposure.
C0001-M2-05,C0001,1,2,C0001-S205,71.47,56.71,False,39.53,57.09,51.05,31.82,47.64,Placements need more industry exposure.
C0001-M2-06,C0001,1,2,C0001-S206,65.65,52.49,False,30.59,79.41,42.28,43.89,48.09,Teaching is interactive and practical.
C0001-M2-07,C0001,1,2,C0001-S207,66.44,56.08,False,36.33,66.92,40.74,33.76,38.35,Needs better labs and more project work.
C0001-M2-08,C0001,1,2,C0001-S208,65.55,79.85,False,35.44,56.3,45.72,47.42,37.82,Teaching is interactive and practical.
C0001-M2-09,C0001,1,2,C0001-S209,70.33,52.42,False,26.72,74.19,43.2,36.73,42.73,Student support is improving.
C0001-M2-10,C0001,1,2,C0001-S210,75.64,53.53,True,46.95,64.68,60.21,39.61,70.04,Placements need more industry exposure.
C0001-M2-11,C0001,1,2,C0001-S211,71.73,54.71,False,36.75,73.14,41.25,34.95,48.16,Teaching is interactive and practical.
C0001-M2-12,C0001,1,2,C0001-S212,81.41,68.17,True,51.3,63.02,57.51,51.39,67.02,Student support is improving.
C0001-M3-01,C0001,1,3,C0001-S301,76.34,69.38,True,63.18,72.28,61.47,33.69,74.03,Teaching is interactive and practical.
